time,zone,n_pixels,spi12_mean
1995-06-01,3,8796,0.4693966507911682
1995-07-01,3,8796,0.5149465203285217
1995-08-01,3,8796,0.5173746943473816
1995-09-01,3,8796,0.6004181504249573
1995-10-01,3,8796,0.589734673500061
1995-11-01,3,8796,0.7725785374641418
1995-12-01,3,8796,0.9755595326423645
1996-01-01,3,8796,0.5115281343460083
1996-02-01,3,8796,0.44676637649536133
1996-03-01,3,8796,0.4466017186641693
1996-04-01,3,8796,0.5369867086410522
1996-05-01,3,8796,0.17761047184467316
1996-06-01,3,8796,0.09787719696760178
1996-07-01,3,8796,0.341411292552948
1996-08-01,3,8796,0.6241009831428528
1996-09-01,3,8796,0.6743776798248291
1996-10-01,3,8796,0.8060151934623718
1996-11-01,3,8796,0.41381773352622986
1996-12-01,3,8796,0.5329840779304504
1997-01-01,3,8796,0.7234835028648376
1997-02-01,3,8796,1.1401500701904297
1997-03-01,3,8796,1.1331366300582886
1997-04-01,3,8796,0.9817696213722229
1997-05-01,3,8796,1.303005576133728
1997-06-01,3,8796,1.3199670314788818
1997-07-01,3,8796,1.0698165893554688
1997-08-01,3,8796,0.8096757531166077
1997-09-01,3,8796,0.7502296566963196
1997-10-01,3,8796,0.5922046899795532
1997-11-01,3,8796,0.7926256656646729
1997-12-01,3,8796,0.9052085280418396
1998-01-01,3,8796,0.7277994751930237
1998-02-01,3,8796,0.47441279888153076
1998-03-01,3,8796,0.38849925994873047
1998-04-01,3,8796,0.9462702870368958
1998-05-01,3,8796,0.7734019756317139
1998-06-01,3,8796,1.043399453163147
1998-07-01,3,8796,1.4499218463897705
1998-08-01,3,8796,1.6177752017974854
1998-09-01,3,8796,1.7188594341278076
1998-10-01,3,8796,1.7071728706359863
1998-11-01,3,8796,1.5145732164382935
1998-12-01,3,8796,1.3016737699508667
1999-01-01,3,8796,1.1324412822723389
1999-02-01,3,8796,1.0637831687927246
1999-03-01,3,8796,1.4201724529266357
1999-04-01,3,8796,1.080183982849121
1999-05-01,3,8796,1.0366326570510864
1999-06-01,3,8796,0.879185676574707
1999-07-01,3,8796,0.3990417718887329
1999-08-01,3,8796,0.2376078963279724
1999-09-01,3,8796,-0.12177617102861404
1999-10-01,3,8796,0.09420802444219589
1999-11-01,3,8796,0.3919941186904907
1999-12-01,3,8796,0.7207222580909729
2000-01-01,3,8796,0.6928233504295349
2000-02-01,3,8796,0.8424320816993713
2000-03-01,3,8796,0.8873065114021301
2000-04-01,3,8796,1.093359351158142
2000-05-01,3,8796,0.9722966551780701
2000-06-01,3,8796,0.9995136260986328
2000-07-01,3,8796,0.9914059042930603
2000-08-01,3,8796,1.015843152999878
2000-09-01,3,8796,0.8995674848556519
2000-10-01,3,8796,0.8707011938095093
2000-11-01,3,8796,1.1379140615463257
2000-12-01,3,8796,0.9118548035621643
2001-01-01,3,8796,1.0213277339935303
2001-02-01,3,8796,0.8457545638084412
2001-03-01,3,8796,0.35798946022987366
2001-04-01,3,8796,0.03168512135744095
2001-05-01,3,8796,-0.029183262959122658
2001-06-01,3,8796,0.12598499655723572
2001-07-01,3,8796,0.2078603059053421
2001-08-01,3,8796,0.09285248070955276
2001-09-01,3,8796,0.1380925476551056
2001-10-01,3,8796,-0.10608410835266113
2001-11-01,3,8796,-0.6545048356056213
2001-12-01,3,8796,-0.7605554461479187
2002-01-01,3,8796,-0.6762481331825256
2002-02-01,3,8796,-0.47430911660194397
2002-03-01,3,8796,-0.6001922488212585
2002-04-01,3,8796,-0.6160571575164795
2002-05-01,3,8796,-0.5924229621887207
2002-06-01,3,8796,-0.9415039420127869
2002-07-01,3,8796,-1.0998599529266357
2002-08-01,3,8796,-1.065016508102417
2002-09-01,3,8796,-1.063472867012024
2002-10-01,3,8796,-1.2350291013717651
2002-11-01,3,8796,-1.589306116104126
2002-12-01,3,8796,-1.5205680131912231
2003-01-01,3,8796,-2.0197718143463135
2003-02-01,3,8796,-1.9613327980041504
2003-03-01,3,8796,-1.8107411861419678
2003-04-01,3,8796,-1.6001569032669067
2003-05-01,3,8796,-1.5342762470245361
2003-06-01,3,8796,-1.4818131923675537
2003-07-01,3,8796,-1.3729840517044067
2003-08-01,3,8796,-1.24104905128479
2003-09-01,3,8796,-1.0805732011795044
2003-10-01,3,8796,-0.8866648077964783
2003-11-01,3,8796,-0.8142203092575073
2003-12-01,3,8796,-0.6511940956115723
2004-01-01,3,8796,0.18175026774406433
2004-02-01,3,8796,-0.019352275878190994
2004-03-01,3,8796,0.04847722873091698
2004-04-01,3,8796,-0.03944091498851776
2004-05-01,3,8796,0.0577521026134491
2004-06-01,3,8796,-0.055146723985672
2004-07-01,3,8796,-0.055924296379089355
2004-08-01,3,8796,-0.14265690743923187
2004-09-01,3,8796,-0.1359298676252365
2004-10-01,3,8796,-0.2553274631500244
2004-11-01,3,8796,0.019638100638985634
2004-12-01,3,8796,0.16688132286071777
2005-01-01,3,8796,-0.6372255682945251
2005-02-01,3,8796,-0.97035151720047
2005-03-01,3,8796,-1.1611967086791992
2005-04-01,3,8796,-1.5234464406967163
2005-05-01,3,8796,-1.47400963306427
2005-06-01,3,8796,-0.6898007392883301
2005-07-01,3,8796,-0.6876764893531799
2005-08-01,3,8796,-0.7304276823997498
2005-09-01,3,8796,-0.5647937059402466
2005-10-01,3,8796,-0.3000219166278839
2005-11-01,3,8796,-0.3830881118774414
2005-12-01,3,8796,-0.7583938837051392
2006-01-01,3,8796,-0.6257666945457458
2006-02-01,3,8796,-0.48739638924598694
2006-03-01,3,8796,-0.4436163902282715
2006-04-01,3,8796,-0.34789106249809265
2006-05-01,3,8796,-0.6069095730781555
2006-06-01,3,8796,-1.316382646560669
2006-07-01,3,8796,-1.093072772026062
2006-08-01,3,8796,-1.1413503885269165
2006-09-01,3,8796,-1.263667106628418
2006-10-01,3,8796,-1.620409607887268
2006-11-01,3,8796,-1.719792366027832
2006-12-01,3,8796,-1.3918758630752563
2007-01-01,3,8796,-0.9250417351722717
2007-02-01,3,8796,-1.024412989616394
2007-03-01,3,8796,-0.7546448111534119
2007-04-01,3,8796,-0.7505878806114197
2007-05-01,3,8796,-0.4695136249065399
2007-06-01,3,8796,-0.1730552315711975
2007-07-01,3,8796,-0.3798445165157318
2007-08-01,3,8796,-0.2756555676460266
2007-09-01,3,8796,-0.24036185443401337
2007-10-01,3,8796,-0.03322234004735947
2007-11-01,3,8796,0.12512944638729095
2007-12-01,3,8796,0.509381890296936
2008-01-01,3,8796,0.5851284861564636
2008-02-01,3,8796,0.8611700534820557
2008-03-01,3,8796,0.677946150302887
2008-04-01,3,8796,0.5436137318611145
2008-05-01,3,8796,0.3509223461151123
2008-06-01,3,8796,0.30977460741996765
2008-07-01,3,8796,0.4035317599773407
2008-08-01,3,8796,0.3830741047859192
2008-09-01,3,8796,0.6581720113754272
2008-10-01,3,8796,0.5542420148849487
2008-11-01,3,8796,0.6593131422996521
2008-12-01,3,8796,0.3152860701084137
2009-01-01,3,8796,0.16703060269355774
2009-02-01,3,8796,0.04400504007935524
2009-03-01,3,8796,-0.07109832763671875
2009-04-01,3,8796,0.25820687413215637
2009-05-01,3,8796,0.4400680661201477
2009-06-01,3,8796,0.436296671628952
2009-07-01,3,8796,0.3379450738430023
2009-08-01,3,8796,0.24374841153621674
2009-09-01,3,8796,-0.02504049986600876
2009-10-01,3,8796,0.09046804159879684
2009-11-01,3,8796,-0.2247111052274704
2009-12-01,3,8796,0.16416899859905243
2010-01-01,3,8796,0.26961857080459595
2010-02-01,3,8796,0.8383428454399109
2010-03-01,3,8796,1.3098593950271606
2010-04-01,3,8796,1.2600806951522827
2010-05-01,3,8796,1.1866427659988403
2010-06-01,3,8796,1.039650559425354
2010-07-01,3,8796,1.3589198589324951
2010-08-01,3,8796,1.5161843299865723
2010-09-01,3,8796,1.7090694904327393
2010-10-01,3,8796,1.8667727708816528
2010-11-01,3,8796,2.1714563369750977
2010-12-01,3,8796,2.2282378673553467
2011-01-01,3,8796,2.1225454807281494
2011-02-01,3,8796,1.8154919147491455
2011-03-01,3,8796,1.6108180284500122
2011-04-01,3,8796,1.5528994798660278
2011-05-01,3,8796,1.5554801225662231
2011-06-01,3,8796,1.6392393112182617
2011-07-01,3,8796,1.4475737810134888
2011-08-01,3,8796,1.3046541213989258
2011-09-01,3,8796,1.0861175060272217
2011-10-01,3,8796,0.8375285267829895
2011-11-01,3,8796,0.7035978436470032
2011-12-01,3,8796,0.7619653940200806
2012-01-01,3,8796,1.4351526498794556
2012-02-01,3,8796,1.5379984378814697
2012-03-01,3,8796,1.4990720748901367
2012-04-01,3,8796,1.5767385959625244
2012-05-01,3,8796,1.6834481954574585
2012-06-01,3,8796,1.7124683856964111
2012-07-01,3,8796,1.6705747842788696
2012-08-01,3,8796,1.6625152826309204
2012-09-01,3,8796,1.4639254808425903
2012-10-01,3,8796,1.3428120613098145
2012-11-01,3,8796,1.0404385328292847
2012-12-01,3,8796,0.6405115723609924
2013-01-01,3,8796,-0.1889360398054123
2013-02-01,3,8796,-0.5503255128860474
2013-03-01,3,8796,-0.8385313153266907
2013-04-01,3,8796,-0.9881240129470825
2013-05-01,3,8796,-0.9502093195915222
2013-06-01,3,8796,-0.8717957139015198
2013-07-01,3,8796,-0.948577344417572
2013-08-01,3,8796,-0.9823843240737915
2013-09-01,3,8796,-0.9646572470664978
2013-10-01,3,8796,-1.0072845220565796
2013-11-01,3,8796,-0.9842959642410278
2013-12-01,3,8796,-1.2111384868621826
2014-01-01,3,8796,-1.0728846788406372
2014-02-01,3,8796,-0.871101975440979
2014-03-01,3,8796,-0.7578897476196289
2014-04-01,3,8796,-0.6830928325653076
2014-05-01,3,8796,-0.961348295211792
2014-06-01,3,8796,-1.0195703506469727
2014-07-01,3,8796,-1.1229329109191895
2014-08-01,3,8796,-0.9396860599517822
2014-09-01,3,8796,-0.8460167646408081
2014-10-01,3,8796,-0.7689699530601501
2014-11-01,3,8796,-0.7054294943809509
2014-12-01,3,8796,-0.20518846809864044
2015-01-01,3,8796,-0.08316302299499512
2015-02-01,3,8796,-0.4406711757183075
2015-03-01,3,8796,-0.7425788640975952
2015-04-01,3,8796,-0.7198987007141113
2015-05-01,3,8796,-0.6254118084907532
2015-06-01,3,8796,-0.3977126181125641
2015-07-01,3,8796,-0.28716230392456055
2015-08-01,3,8796,-0.4156743586063385
2015-09-01,3,8796,-0.4625968933105469
2015-10-01,3,8796,-0.3821602761745453
2015-11-01,3,8796,-0.20497961342334747
2015-12-01,3,8796,-0.47244498133659363
2016-01-01,3,8796,-0.2660680115222931
2016-02-01,3,8796,-0.19488944113254547
2016-03-01,3,8796,-0.17249682545661926
2016-04-01,3,8796,-0.3510333001613617
2016-05-01,3,8796,-0.17507094144821167
2016-06-01,3,8796,0.23349566757678986
2016-07-01,3,8796,0.32557037472724915
2016-08-01,3,8796,0.4697553217411041
2016-09-01,3,8796,0.8577156066894531
2016-10-01,3,8796,0.8393394947052002
2016-11-01,3,8796,0.6489287614822388
2016-12-01,3,8796,0.7258270382881165
2017-01-01,3,8796,0.5772901177406311
2017-02-01,3,8796,0.5196626782417297
2017-03-01,3,8796,0.6211522221565247
2017-04-01,3,8796,0.6088525652885437
2017-05-01,3,8796,0.4311360716819763
2017-06-01,3,8796,-0.30248913168907166
2017-07-01,3,8796,-0.4986293613910675
2017-08-01,3,8796,-0.7181516289710999
2017-09-01,3,8796,-1.244245171546936
2017-10-01,3,8796,-0.9175139665603638
2017-11-01,3,8796,-0.7135467529296875
2017-12-01,3,8796,-0.8669055104255676
2018-01-01,3,8796,-1.1798855066299438
2018-02-01,3,8796,-1.1266591548919678
2018-03-01,3,8796,-1.1614645719528198
2018-04-01,3,8796,-1.222430944442749
2018-05-01,3,8796,-1.2551237344741821
2018-06-01,3,8796,-1.2103796005249023
2018-07-01,3,8796,-1.1925323009490967
2018-08-01,3,8796,-1.1509722471237183
2018-09-01,3,8796,-1.0883280038833618
2018-10-01,3,8796,-1.2719001770019531
2018-11-01,3,8796,-1.1630810499191284
2018-12-01,3,8796,-1.3877389430999756
2019-01-01,3,8796,-1.421647071838379
2019-02-01,3,8796,-1.651676058769226
2019-03-01,3,8796,-1.4600216150283813
2019-04-01,3,8796,-1.1335290670394897
2019-05-01,3,8796,-1.096368432044983
2019-06-01,3,8796,-1.1298015117645264
2019-07-01,3,8796,-1.113046407699585
2019-08-01,3,8796,-1.2056463956832886
2019-09-01,3,8796,-1.120461344718933
2019-10-01,3,8796,-1.2132632732391357
2019-11-01,3,8796,-1.241667628288269
2019-12-01,3,8796,-1.3676135540008545
2020-01-01,3,8796,-1.0773885250091553
2020-02-01,3,8796,-0.4921344220638275
2020-03-01,3,8796,-0.14084453880786896
2020-04-01,3,8796,-0.2692203223705292
2020-05-01,3,8796,-0.2612333297729492
2020-06-01,3,8796,-0.3436658978462219
2020-07-01,3,8796,-0.21245013177394867
2020-08-01,3,8796,-0.039157312363386154
2020-09-01,3,8796,0.08918580412864685
2020-10-01,3,8796,0.12160144746303558
2020-11-01,3,8796,0.024691717699170113
2020-12-01,3,8796,0.3718588650226593
2021-01-01,3,8796,0.33974289894104004
2021-02-01,3,8796,0.25837990641593933
2021-03-01,3,8796,0.41614440083503723
2021-04-01,3,8796,0.22114646434783936
2021-05-01,3,8796,0.1497006118297577
2021-06-01,3,8796,0.3495371639728546
2021-07-01,3,8796,0.2998736798763275
2021-08-01,3,8796,0.1611013412475586
2021-09-01,3,8796,0.22434435784816742
2021-10-01,3,8796,0.17620332539081573
2021-11-01,3,8796,0.7846813797950745
2021-12-01,3,8796,0.8005627393722534
2022-01-01,3,8796,0.9833617806434631
2022-02-01,3,8796,0.907091498374939
2022-03-01,3,8796,0.3445979952812195
2022-04-01,3,8796,0.5687999725341797
2022-05-01,3,8796,1.111430048942566
2022-06-01,3,8796,1.0299931764602661
2022-07-01,3,8796,1.1146571636199951
2022-08-01,3,8796,1.3737620115280151
2022-09-01,3,8796,1.5244860649108887
2022-10-01,3,8796,1.955514669418335
2022-11-01,3,8796,1.5502649545669556
2022-12-01,3,8796,1.4436943531036377
2023-01-01,3,8796,1.4113870859146118
2023-02-01,3,8796,1.236699104309082
2023-03-01,3,8796,1.2429287433624268
2023-04-01,3,8796,1.1894155740737915
2023-05-01,3,8796,0.6561253666877747
2023-06-01,3,8796,0.6881206035614014
2023-07-01,3,8796,0.6555789709091187
2023-08-01,3,8796,0.3196479380130768
2023-09-01,3,8796,-0.21107570827007294
2023-10-01,3,8796,-1.1599200963974
2023-11-01,3,8796,-0.5610368251800537
2023-12-01,3,8796,-0.3753683567047119
2024-01-01,3,8796,0.2821350693702698
2024-02-01,3,8796,0.5343218445777893
2024-03-01,3,8796,0.5642106533050537
2024-04-01,3,8796,0.6078835725784302
2024-05-01,3,8796,0.8981735110282898
2024-06-01,3,8796,0.8598650693893433
2024-07-01,3,8796,0.8618944883346558
2024-08-01,3,8796,0.924884021282196
2024-09-01,3,8796,0.9259417057037354
2024-10-01,3,8796,1.0771929025650024
2024-11-01,3,8796,0.9301726222038269
2024-12-01,3,8796,0.904111921787262
2025-01-01,3,8796,0.24879148602485657
2025-02-01,3,8796,0.0689903050661087
2025-03-01,3,8796,0.449101060628891
2025-04-01,3,8796,0.46459096670150757
2025-05-01,3,8796,0.19981303811073303
2025-06-01,3,8796,0.24765299260616302
2025-07-01,3,8796,0.1607031375169754
2025-08-01,3,8796,0.24873566627502441
2025-09-01,3,8796,0.3196643590927124
2025-10-01,3,8796,0.2558930218219757
2025-11-01,3,8796,-0.11224919557571411
2025-12-01,3,8796,-0.049415260553359985
2026-01-01,3,8796,-0.0621708445250988
2026-02-01,3,8796,0.2710295617580414
2026-03-01,3,8796,-0.3347083330154419
