time,zone,n_pixels,spi12_mean
2000-12-01,3,445,0.5100138187408447
2001-01-01,3,445,-0.00207589752972126
2001-02-01,3,445,-0.8231269717216492
2001-03-01,3,445,-0.3859410583972931
2001-04-01,3,445,-0.3729788661003113
2001-05-01,3,445,-0.4888927936553955
2001-06-01,3,445,-0.4839712381362915
2001-07-01,3,445,-0.4785529673099518
2001-08-01,3,445,-0.5669883489608765
2001-09-01,3,445,-0.5224066972732544
2001-10-01,3,445,-0.8182240724563599
2001-11-01,3,445,-0.20194382965564728
2001-12-01,3,445,0.6634680032730103
2002-01-01,3,445,0.45282551646232605
2002-02-01,3,445,-0.0012730523012578487
2002-03-01,3,445,-0.008921432308852673
2002-04-01,3,445,-0.17037545144557953
2002-05-01,3,445,-0.1005408838391304
2002-06-01,3,445,-0.11175748705863953
2002-07-01,3,445,-0.11614679545164108
2002-08-01,3,445,-0.11631888896226883
2002-09-01,3,445,-0.21014662086963654
2002-10-01,3,445,-0.31926584243774414
2002-11-01,3,445,-0.5518613457679749
2002-12-01,3,445,-0.22337372601032257
2003-01-01,3,445,-0.4802601635456085
2003-02-01,3,445,-0.31900033354759216
2003-03-01,3,445,-0.32271385192871094
2003-04-01,3,445,0.07618968188762665
2003-05-01,3,445,0.1743549108505249
2003-06-01,3,445,0.17370229959487915
2003-07-01,3,445,0.17619509994983673
2003-08-01,3,445,0.2377384901046753
2003-09-01,3,445,0.2400578260421753
2003-10-01,3,445,0.24892927706241608
2003-11-01,3,445,0.1300746649503708
2003-12-01,3,445,-0.2959516644477844
2004-01-01,3,445,-0.24420110881328583
2004-02-01,3,445,0.30655574798583984
2004-03-01,3,445,0.01720583625137806
2004-04-01,3,445,-0.41344642639160156
2004-05-01,3,445,-0.5181741714477539
2004-06-01,3,445,-0.5064168572425842
2004-07-01,3,445,-0.5084994435310364
2004-08-01,3,445,-0.5597219467163086
2004-09-01,3,445,-0.5200991034507751
2004-10-01,3,445,-0.003131615463644266
2004-11-01,3,445,-0.030175285413861275
2004-12-01,3,445,-0.06770627945661545
2005-01-01,3,445,-0.07007553428411484
2005-02-01,3,445,-0.5059009790420532
2005-03-01,3,445,0.004104566294699907
2005-04-01,3,445,0.2514914870262146
2005-05-01,3,445,0.4046393036842346
2005-06-01,3,445,0.40268099308013916
2005-07-01,3,445,0.40235331654548645
2005-08-01,3,445,0.39542797207832336
2005-09-01,3,445,0.37445780634880066
2005-10-01,3,445,-0.06889724731445312
2005-11-01,3,445,-0.1325332075357437
2005-12-01,3,445,0.6612994074821472
2006-01-01,3,445,0.7011482119560242
2006-02-01,3,445,0.5272043347358704
2006-03-01,3,445,0.9890766739845276
2006-04-01,3,445,1.248498558998108
2006-05-01,3,445,1.0892268419265747
2006-06-01,3,445,1.0835455656051636
2006-07-01,3,445,1.092928409576416
2006-08-01,3,445,1.0826715230941772
2006-09-01,3,445,1.0797171592712402
2006-10-01,3,445,1.1086993217468262
2006-11-01,3,445,1.1958634853363037
2006-12-01,3,445,0.21106936037540436
2007-01-01,3,445,-0.5012639760971069
2007-02-01,3,445,-0.14004121720790863
2007-03-01,3,445,-1.1635938882827759
2007-04-01,3,445,-1.5854876041412354
2007-05-01,3,445,-1.5775504112243652
2007-06-01,3,445,-1.520134687423706
2007-07-01,3,445,-1.532784104347229
2007-08-01,3,445,-1.5342720746994019
2007-09-01,3,445,-1.5320796966552734
2007-10-01,3,445,-1.4025732278823853
2007-11-01,3,445,-1.682417392730713
2007-12-01,3,445,-1.4609463214874268
2008-01-01,3,445,-0.15627434849739075
2008-02-01,3,445,-0.6574224233627319
2008-03-01,3,445,-0.5339083075523376
2008-04-01,3,445,-0.8492377996444702
2008-05-01,3,445,-0.7752861976623535
2008-06-01,3,445,-0.8059660196304321
2008-07-01,3,445,-0.807457685470581
2008-08-01,3,445,-0.807262659072876
2008-09-01,3,445,-0.8301718831062317
2008-10-01,3,445,-0.7927870750427246
2008-11-01,3,445,-0.471523642539978
2008-12-01,3,445,-0.6688885688781738
2009-01-01,3,445,-2.7113142013549805
2009-02-01,3,445,-1.9140455722808838
2009-03-01,3,445,-1.6153172254562378
2009-04-01,3,445,-1.382832407951355
2009-05-01,3,445,-1.0514123439788818
2009-06-01,3,445,-0.994960606098175
2009-07-01,3,445,-0.9937373399734497
2009-08-01,3,445,-0.9934961795806885
2009-09-01,3,445,-0.9758090376853943
2009-10-01,3,445,-0.690512478351593
2009-11-01,3,445,-1.0355360507965088
2009-12-01,3,445,-0.4341603219509125
2010-01-01,3,445,0.36132827401161194
2010-02-01,3,445,0.0689273551106453
2010-03-01,3,445,0.06752365827560425
2010-04-01,3,445,0.525810956954956
2010-05-01,3,445,0.39514315128326416
2010-06-01,3,445,0.3713955581188202
2010-07-01,3,445,0.37116238474845886
2010-08-01,3,445,0.36931243538856506
2010-09-01,3,445,0.3560778796672821
2010-10-01,3,445,0.23730111122131348
2010-11-01,3,445,0.5936093926429749
2010-12-01,3,445,1.046584963798523
2011-01-01,3,445,0.44383782148361206
2011-02-01,3,445,0.29962754249572754
2011-03-01,3,445,1.0919231176376343
2011-04-01,3,445,0.5943865776062012
2011-05-01,3,445,0.6114310026168823
2011-06-01,3,445,0.7106566429138184
2011-07-01,3,445,0.7101949453353882
2011-08-01,3,445,0.7103937864303589
2011-09-01,3,445,0.7127295136451721
2011-10-01,3,445,0.5584139227867126
2011-11-01,3,445,0.385872483253479
2011-12-01,3,445,-0.5888243913650513
2012-01-01,3,445,-0.45540475845336914
2012-02-01,3,445,-0.8444764018058777
2012-03-01,3,445,-1.0966644287109375
2012-04-01,3,445,-0.5101167559623718
2012-05-01,3,445,-0.6013802886009216
2012-06-01,3,445,-0.743536114692688
2012-07-01,3,445,-0.7402654886245728
2012-08-01,3,445,-0.7398527264595032
2012-09-01,3,445,-0.7466156482696533
2012-10-01,3,445,-0.7556316256523132
2012-11-01,3,445,-0.30456551909446716
2012-12-01,3,445,0.6072194576263428
2013-01-01,3,445,0.3548516035079956
2013-02-01,3,445,0.23648221790790558
2013-03-01,3,445,-0.35457733273506165
2013-04-01,3,445,-0.8268919587135315
2013-05-01,3,445,-0.731879711151123
2013-06-01,3,445,-0.6952577233314514
2013-07-01,3,445,-0.6951525211334229
2013-08-01,3,445,-0.6973756551742554
2013-09-01,3,445,-0.6579700112342834
2013-10-01,3,445,-0.8273898363113403
2013-11-01,3,445,-1.4539029598236084
2013-12-01,3,445,-2.6217570304870605
2014-01-01,3,445,-3.4484424591064453
2014-02-01,3,445,-2.447964668273926
2014-03-01,3,445,-1.909777045249939
2014-04-01,3,445,-1.6746423244476318
2014-05-01,3,445,-1.583756446838379
2014-06-01,3,445,-1.585461139678955
2014-07-01,3,445,-1.5845457315444946
2014-08-01,3,445,-1.5442934036254883
2014-09-01,3,445,-1.545681357383728
2014-10-01,3,445,-1.502318263053894
2014-11-01,3,445,-1.3037710189819336
2014-12-01,3,445,0.3255771994590759
2015-01-01,3,445,0.21756218373775482
2015-02-01,3,445,-0.21071065962314606
2015-03-01,3,445,-0.6819122433662415
2015-04-01,3,445,-0.6051715016365051
2015-05-01,3,445,-0.5225797891616821
2015-06-01,3,445,-0.48885661363601685
2015-07-01,3,445,-0.4805348217487335
2015-08-01,3,445,-0.4838530719280243
2015-09-01,3,445,-0.4955759048461914
2015-10-01,3,445,-0.4664316475391388
2015-11-01,3,445,-0.49022188782691956
2015-12-01,3,445,-1.341016411781311
2016-01-01,3,445,-0.31827303767204285
2016-02-01,3,445,-0.6589468121528625
2016-03-01,3,445,0.3004437983036041
2016-04-01,3,445,0.24538101255893707
2016-05-01,3,445,0.32815027236938477
2016-06-01,3,445,0.3215855658054352
2016-07-01,3,445,0.31414535641670227
2016-08-01,3,445,0.2903904318809509
2016-09-01,3,445,0.2651706337928772
2016-10-01,3,445,0.7857609391212463
2016-11-01,3,445,0.6647849082946777
2016-12-01,3,445,0.5683498382568359
2017-01-01,3,445,1.0029840469360352
2017-02-01,3,445,2.177515983581543
2017-03-01,3,445,1.8335543870925903
2017-04-01,3,445,2.060523748397827
2017-05-01,3,445,1.8687989711761475
2017-06-01,3,445,1.862437129020691
2017-07-01,3,445,1.8607556819915771
2017-08-01,3,445,1.8649345636367798
2017-09-01,3,445,1.8720122575759888
2017-10-01,3,445,1.4553871154785156
2017-11-01,3,445,1.6474188566207886
2017-12-01,3,445,1.1243412494659424
2018-01-01,3,445,0.46737807989120483
2018-02-01,3,445,-0.9307015538215637
2018-03-01,3,445,-0.33453983068466187
2018-04-01,3,445,-0.5242618322372437
2018-05-01,3,445,-0.44602325558662415
2018-06-01,3,445,-0.49024420976638794
2018-07-01,3,445,-0.48886537551879883
2018-08-01,3,445,-0.49655067920684814
2018-09-01,3,445,-0.5081705451011658
2018-10-01,3,445,-0.48390039801597595
2018-11-01,3,445,-0.47716471552848816
2018-12-01,3,445,0.0458318330347538
2019-01-01,3,445,-0.09021816402673721
2019-02-01,3,445,1.0781811475753784
2019-03-01,3,445,0.9986386895179749
2019-04-01,3,445,0.7030759453773499
2019-05-01,3,445,1.0346328020095825
2019-06-01,3,445,1.0570409297943115
2019-07-01,3,445,1.0560665130615234
2019-08-01,3,445,1.0583980083465576
2019-09-01,3,445,1.076313853263855
2019-10-01,3,445,1.0818284749984741
2019-11-01,3,445,0.8325227499008179
2019-12-01,3,445,1.0043737888336182
2020-01-01,3,445,0.6056910753250122
2020-02-01,3,445,-0.6665250062942505
2020-03-01,3,445,-1.2886658906936646
2020-04-01,3,445,-1.1232095956802368
2020-05-01,3,445,-1.6040518283843994
2020-06-01,3,445,-1.6233036518096924
2020-07-01,3,445,-1.6220277547836304
2020-08-01,3,445,-1.5949653387069702
2020-09-01,3,445,-1.6266781091690063
2020-10-01,3,445,-1.6860322952270508
2020-11-01,3,445,-1.7598552703857422
2020-12-01,3,445,-2.214588165283203
2021-01-01,3,445,-1.983733892440796
2021-02-01,3,445,-2.1166696548461914
2021-03-01,3,445,-2.114673376083374
2021-04-01,3,445,-2.3927853107452393
2021-05-01,3,445,-2.312718152999878
2021-06-01,3,445,-2.3069217205047607
2021-07-01,3,445,-2.30452299118042
2021-08-01,3,445,-2.3467326164245605
2021-09-01,3,445,-2.3442533016204834
2021-10-01,3,445,-1.0062204599380493
2021-11-01,3,445,-0.8780266642570496
2021-12-01,3,445,-0.1419515460729599
2022-01-01,3,445,-0.9016770720481873
2022-02-01,3,445,-1.2444956302642822
2022-03-01,3,445,-1.2530527114868164
2022-04-01,3,445,-1.0649670362472534
2022-05-01,3,445,-0.9773886203765869
2022-06-01,3,445,-0.9237179756164551
2022-07-01,3,445,-0.9225549697875977
2022-08-01,3,445,-0.9235955476760864
2022-09-01,3,445,-0.8950392603874207
2022-10-01,3,445,-2.3059372901916504
2022-11-01,3,445,-2.2287957668304443
2022-12-01,3,445,-1.1841630935668945
2023-01-01,3,445,0.40581202507019043
2023-02-01,3,445,0.8391542434692383
2023-03-01,3,445,1.722507119178772
2023-04-01,3,445,1.6043882369995117
2023-05-01,3,445,1.5121365785598755
2023-06-01,3,445,1.5228315591812134
2023-07-01,3,445,1.5213992595672607
2023-08-01,3,445,1.5243884325027466
2023-09-01,3,445,1.510770559310913
2023-10-01,3,445,1.5921045541763306
2023-11-01,3,445,1.4963513612747192
2023-12-01,3,445,0.7625389099121094
2024-01-01,3,445,-0.06421397626399994
2024-02-01,3,445,0.3866880238056183
2024-03-01,3,445,-0.3907586634159088
2024-04-01,3,445,-0.2335706353187561
2024-05-01,3,445,-0.12885457277297974
2024-06-01,3,445,-0.16751542687416077
2024-07-01,3,445,-0.16730399429798126
2024-08-01,3,445,-0.16718649864196777
2024-09-01,3,445,-0.17089509963989258
2024-10-01,3,445,-0.19373466074466705
2024-11-01,3,445,0.4223960340023041
2024-12-01,3,445,0.5202497243881226
2025-01-01,3,445,-0.2064034640789032
2025-02-01,3,445,-0.32225948572158813
2025-03-01,3,445,-0.2791304290294647
2025-04-01,3,445,-0.38872334361076355
2025-05-01,3,445,-0.39558732509613037
2025-06-01,3,445,-0.4111007750034332
2025-07-01,3,445,-0.4084094166755676
2025-08-01,3,445,-0.41250288486480713
2025-09-01,3,445,-0.381339967250824
2025-10-01,3,445,-0.17946308851242065
2025-11-01,3,445,-0.3031699061393738
2025-12-01,3,445,-0.3561004400253296
2026-01-01,3,445,-0.1333266794681549
2026-02-01,3,445,-0.41274988651275635
2026-03-01,3,445,-0.6645699739456177
