time,zone,n_pixels,spi12_mean
1995-05-01,3,14696,0.03898733854293823
1995-06-01,3,14696,-0.06366792321205139
1995-07-01,3,14696,-0.1770545095205307
1995-08-01,3,14696,-0.27994292974472046
1995-09-01,3,14696,-0.15226653218269348
1995-10-01,3,14696,-0.13157357275485992
1995-11-01,3,14696,-0.5941060185432434
1995-12-01,3,14696,-0.538006067276001
1996-01-01,3,14696,-0.3164962828159332
1996-02-01,3,14696,-0.3725024461746216
1996-03-01,3,14696,-0.17567366361618042
1996-04-01,3,14696,-0.23502248525619507
1996-05-01,3,14696,-0.10903321951627731
1996-06-01,3,14696,0.16825014352798462
1996-07-01,3,14696,0.2509039044380188
1996-08-01,3,14696,0.35156112909317017
1996-09-01,3,14696,0.34464171528816223
1996-10-01,3,14696,0.16826768219470978
1996-11-01,3,14696,0.2378295660018921
1996-12-01,3,14696,0.11813957244157791
1997-01-01,3,14696,0.02557479403913021
1997-02-01,3,14696,-0.14038489758968353
1997-03-01,3,14696,-0.4637557864189148
1997-04-01,3,14696,0.11624101549386978
1997-05-01,3,14696,-0.003270792542025447
1997-06-01,3,14696,-0.19692444801330566
1997-07-01,3,14696,-0.30218181014060974
1997-08-01,3,14696,-0.37278348207473755
1997-09-01,3,14696,-0.5140676498413086
1997-10-01,3,14696,-0.036228079348802567
1997-11-01,3,14696,0.8194504380226135
1997-12-01,3,14696,1.2211276292800903
1998-01-01,3,14696,1.6686302423477173
1998-02-01,3,14696,1.8957258462905884
1998-03-01,3,14696,1.7092691659927368
1998-04-01,3,14696,1.1208040714263916
1998-05-01,3,14696,1.3757187128067017
1998-06-01,3,14696,1.478850245475769
1998-07-01,3,14696,1.5319137573242188
1998-08-01,3,14696,1.5010185241699219
1998-09-01,3,14696,1.4919012784957886
1998-10-01,3,14696,1.3495817184448242
1998-11-01,3,14696,0.49654722213745117
1998-12-01,3,14696,0.11429127305746078
1999-01-01,3,14696,-0.34206634759902954
1999-02-01,3,14696,-0.7151803970336914
1999-03-01,3,14696,-0.16864238679409027
1999-04-01,3,14696,-0.22607390582561493
1999-05-01,3,14696,-0.6915579438209534
1999-06-01,3,14696,-0.9903146028518677
1999-07-01,3,14696,-1.0359315872192383
1999-08-01,3,14696,-1.079615592956543
1999-09-01,3,14696,-1.061806082725525
1999-10-01,3,14696,-1.2488409280776978
1999-11-01,3,14696,-1.3017027378082275
1999-12-01,3,14696,-1.2267521619796753
2000-01-01,3,14696,-1.2461135387420654
2000-02-01,3,14696,-1.2133206129074097
2000-03-01,3,14696,-1.8855308294296265
2000-04-01,3,14696,-1.9229415655136108
2000-05-01,3,14696,-1.65855073928833
2000-06-01,3,14696,-1.6356271505355835
2000-07-01,3,14696,-1.766625165939331
2000-08-01,3,14696,-1.6779546737670898
2000-09-01,3,14696,-1.7093745470046997
2000-10-01,3,14696,-1.6750394105911255
2000-11-01,3,14696,-1.5578069686889648
2000-12-01,3,14696,-1.5215736627578735
2001-01-01,3,14696,-1.1079823970794678
2001-02-01,3,14696,-0.9791133999824524
2001-03-01,3,14696,-0.5338591933250427
2001-04-01,3,14696,-0.23841911554336548
2001-05-01,3,14696,-0.21998949348926544
2001-06-01,3,14696,-0.07245329022407532
2001-07-01,3,14696,-0.0514998733997345
2001-08-01,3,14696,-0.028107881546020508
2001-09-01,3,14696,0.10947958379983902
2001-10-01,3,14696,-0.015611676499247551
2001-11-01,3,14696,-0.1342918872833252
2001-12-01,3,14696,-0.2416006326675415
2002-01-01,3,14696,-0.2662059962749481
2002-02-01,3,14696,-0.29499098658561707
2002-03-01,3,14696,-0.1570378541946411
2002-04-01,3,14696,-0.25921663641929626
2002-05-01,3,14696,-0.0875660628080368
2002-06-01,3,14696,-0.18841569125652313
2002-07-01,3,14696,-0.2776437997817993
2002-08-01,3,14696,-0.4354553520679474
2002-09-01,3,14696,-0.4952467083930969
2002-10-01,3,14696,-0.5476454496383667
2002-11-01,3,14696,-0.6506229639053345
2002-12-01,3,14696,-0.1679983139038086
2003-01-01,3,14696,-0.2541535794734955
2003-02-01,3,14696,-0.2242942750453949
2003-03-01,3,14696,-0.4382626712322235
2003-04-01,3,14696,-0.13215959072113037
2003-05-01,3,14696,-0.07153040915727615
2003-06-01,3,14696,0.026471324265003204
2003-07-01,3,14696,0.09094129502773285
2003-08-01,3,14696,0.3592040240764618
2003-09-01,3,14696,0.32631900906562805
2003-10-01,3,14696,0.11987896263599396
2003-11-01,3,14696,0.18642231822013855
2003-12-01,3,14696,-0.12889811396598816
2004-01-01,3,14696,0.17696568369865417
2004-02-01,3,14696,0.18701910972595215
2004-03-01,3,14696,0.04660862311720848
2004-04-01,3,14696,0.014481055550277233
2004-05-01,3,14696,-0.28546270728111267
2004-06-01,3,14696,-0.4694693386554718
2004-07-01,3,14696,-0.5048890113830566
2004-08-01,3,14696,-0.7289536595344543
2004-09-01,3,14696,-0.5988417863845825
2004-10-01,3,14696,-0.6400977969169617
2004-11-01,3,14696,-0.4013245701789856
2004-12-01,3,14696,-0.4525209069252014
2005-01-01,3,14696,-0.5926249623298645
2005-02-01,3,14696,-0.5976603031158447
2005-03-01,3,14696,-0.3715129792690277
2005-04-01,3,14696,-0.622437596321106
2005-05-01,3,14696,0.006017419975250959
2005-06-01,3,14696,0.06049054488539696
2005-07-01,3,14696,0.10518001019954681
2005-08-01,3,14696,0.05253002420067787
2005-09-01,3,14696,0.038281749933958054
2005-10-01,3,14696,0.041784826666116714
2005-11-01,3,14696,-0.3334079682826996
2005-12-01,3,14696,-0.5222591161727905
2006-01-01,3,14696,-0.5894175171852112
2006-02-01,3,14696,-0.45658549666404724
2006-03-01,3,14696,-0.33621349930763245
2006-04-01,3,14696,-0.057418424636125565
2006-05-01,3,14696,-0.5010248422622681
2006-06-01,3,14696,-0.40231913328170776
2006-07-01,3,14696,-0.4662944972515106
2006-08-01,3,14696,-0.1857115477323532
2006-09-01,3,14696,-0.28066885471343994
2006-10-01,3,14696,0.029600605368614197
2006-11-01,3,14696,0.5488371253013611
2006-12-01,3,14696,1.12124764919281
2007-01-01,3,14696,1.2481813430786133
2007-02-01,3,14696,1.2797715663909912
2007-03-01,3,14696,1.0876617431640625
2007-04-01,3,14696,0.9647790193557739
2007-05-01,3,14696,0.9999277591705322
2007-06-01,3,14696,1.1473119258880615
2007-07-01,3,14696,1.3480743169784546
2007-08-01,3,14696,1.2792221307754517
2007-09-01,3,14696,1.5203803777694702
2007-10-01,3,14696,1.3544321060180664
2007-11-01,3,14696,1.0459908246994019
2007-12-01,3,14696,0.5858403444290161
2008-01-01,3,14696,0.5938485860824585
2008-02-01,3,14696,0.4263463616371155
2008-03-01,3,14696,0.43386995792388916
2008-04-01,3,14696,0.15942591428756714
2008-05-01,3,14696,-0.04022006690502167
2008-06-01,3,14696,-0.3193593919277191
2008-07-01,3,14696,-0.5163449645042419
2008-08-01,3,14696,-0.6576950550079346
2008-09-01,3,14696,-0.922938883304596
2008-10-01,3,14696,-0.5459632873535156
2008-11-01,3,14696,-0.3953412175178528
2008-12-01,3,14696,-0.4448276162147522
2009-01-01,3,14696,-0.32713907957077026
2009-02-01,3,14696,-0.34426286816596985
2009-03-01,3,14696,-0.547454833984375
2009-04-01,3,14696,-0.46263831853866577
2009-05-01,3,14696,-0.21634680032730103
2009-06-01,3,14696,-0.20781078934669495
2009-07-01,3,14696,-0.386791855096817
2009-08-01,3,14696,-0.5145711302757263
2009-09-01,3,14696,-0.572724461555481
2009-10-01,3,14696,-0.9591906666755676
2009-11-01,3,14696,-1.3806853294372559
2009-12-01,3,14696,-0.7511044144630432
2010-01-01,3,14696,-0.6033709049224854
2010-02-01,3,14696,-0.12582959234714508
2010-03-01,3,14696,0.4745689034461975
2010-04-01,3,14696,0.48583900928497314
2010-05-01,3,14696,0.6953564882278442
2010-06-01,3,14696,0.7379447817802429
2010-07-01,3,14696,0.8849687576293945
2010-08-01,3,14696,0.948225200176239
2010-09-01,3,14696,0.9797928333282471
2010-10-01,3,14696,0.933510959148407
2010-11-01,3,14696,0.9154211282730103
2010-12-01,3,14696,0.5637783408164978
2011-01-01,3,14696,0.40336477756500244
2011-02-01,3,14696,0.013471847400069237
2011-03-01,3,14696,-0.6162400841712952
2011-04-01,3,14696,-0.9710807800292969
2011-05-01,3,14696,-1.1415013074874878
2011-06-01,3,14696,-0.9816560745239258
2011-07-01,3,14696,-0.8513469099998474
2011-08-01,3,14696,-0.6981421113014221
2011-09-01,3,14696,-0.5944883227348328
2011-10-01,3,14696,-0.4470393657684326
2011-11-01,3,14696,0.4211255609989166
2011-12-01,3,14696,0.4944706857204437
2012-01-01,3,14696,0.511215090751648
2012-02-01,3,14696,0.44216132164001465
2012-03-01,3,14696,0.3267408311367035
2012-04-01,3,14696,0.9204423427581787
2012-05-01,3,14696,0.9323374032974243
2012-06-01,3,14696,0.8720675706863403
2012-07-01,3,14696,0.876742422580719
2012-08-01,3,14696,0.877094030380249
2012-09-01,3,14696,0.8883089423179626
2012-10-01,3,14696,0.9727985858917236
2012-11-01,3,14696,0.4778904616832733
2012-12-01,3,14696,0.6425126791000366
2013-01-01,3,14696,0.8126662969589233
2013-02-01,3,14696,0.8044476509094238
2013-03-01,3,14696,1.188872218132019
2013-04-01,3,14696,1.1666187047958374
2013-05-01,3,14696,0.9401383399963379
2013-06-01,3,14696,0.9162241220474243
2013-07-01,3,14696,0.8621342182159424
2013-08-01,3,14696,0.7337812185287476
2013-09-01,3,14696,0.6159414649009705
2013-10-01,3,14696,0.569595456123352
2013-11-01,3,14696,0.7522329092025757
2013-12-01,3,14696,0.607526421546936
2014-01-01,3,14696,0.5540491938591003
2014-02-01,3,14696,0.6745398640632629
2014-03-01,3,14696,0.5387911796569824
2014-04-01,3,14696,-0.13833844661712646
2014-05-01,3,14696,-0.02686944045126438
2014-06-01,3,14696,-0.09975598007440567
2014-07-01,3,14696,-0.20721259713172913
2014-08-01,3,14696,-0.08110249042510986
2014-09-01,3,14696,-0.10594776272773743
2014-10-01,3,14696,0.04309794679284096
2014-11-01,3,14696,-0.16664375364780426
2014-12-01,3,14696,-0.17962053418159485
2015-01-01,3,14696,-0.17358461022377014
2015-02-01,3,14696,-0.3104441463947296
2015-03-01,3,14696,-0.6549074053764343
2015-04-01,3,14696,-0.07669258117675781
2015-05-01,3,14696,-0.005001452285796404
2015-06-01,3,14696,0.14280231297016144
2015-07-01,3,14696,0.10463017225265503
2015-08-01,3,14696,-0.19704268872737885
2015-09-01,3,14696,-0.27471691370010376
2015-10-01,3,14696,-0.397471159696579
2015-11-01,3,14696,-0.11825081706047058
2015-12-01,3,14696,0.03431103751063347
2016-01-01,3,14696,0.21735313534736633
2016-02-01,3,14696,0.20669089257717133
2016-03-01,3,14696,0.22632724046707153
2016-04-01,3,14696,0.2078462690114975
2016-05-01,3,14696,0.17247943580150604
2016-06-01,3,14696,0.06154867634177208
2016-07-01,3,14696,0.041431035846471786
2016-08-01,3,14696,0.10261348634958267
2016-09-01,3,14696,0.06688517332077026
2016-10-01,3,14696,-0.191228449344635
2016-11-01,3,14696,-0.6340752840042114
2016-12-01,3,14696,-0.9207572937011719
2017-01-01,3,14696,-0.9860022664070129
2017-02-01,3,14696,-0.768831193447113
2017-03-01,3,14696,-0.6677558422088623
2017-04-01,3,14696,-1.2048301696777344
2017-05-01,3,14696,-1.208740234375
2017-06-01,3,14696,-1.3180841207504272
2017-07-01,3,14696,-1.0364447832107544
2017-08-01,3,14696,-0.9119182229042053
2017-09-01,3,14696,-0.6000467538833618
2017-10-01,3,14696,-0.237191841006279
2017-11-01,3,14696,-0.16129691898822784
2017-12-01,3,14696,-0.18623971939086914
2018-01-01,3,14696,-0.09626222401857376
2018-02-01,3,14696,-0.12966476380825043
2018-03-01,3,14696,0.4607894718647003
2018-04-01,3,14696,1.2225818634033203
2018-05-01,3,14696,1.3500192165374756
2018-06-01,3,14696,1.5285906791687012
2018-07-01,3,14696,1.297218918800354
2018-08-01,3,14696,1.2987143993377686
2018-09-01,3,14696,1.0701824426651
2018-10-01,3,14696,0.8752968907356262
2018-11-01,3,14696,0.7973191738128662
2018-12-01,3,14696,1.0483291149139404
2019-01-01,3,14696,1.073685646057129
2019-02-01,3,14696,0.9405487179756165
2019-03-01,3,14696,0.28350263833999634
2019-04-01,3,14696,-0.6105543971061707
2019-05-01,3,14696,-0.77937251329422
2019-06-01,3,14696,-0.580966055393219
2019-07-01,3,14696,-0.27269312739372253
2019-08-01,3,14696,-0.2668299674987793
2019-09-01,3,14696,-0.15463772416114807
2019-10-01,3,14696,0.38306671380996704
2019-11-01,3,14696,0.8560949563980103
2019-12-01,3,14696,1.1161960363388062
2020-01-01,3,14696,1.3873289823532104
2020-02-01,3,14696,1.4440112113952637
2020-03-01,3,14696,1.8075525760650635
2020-04-01,3,14696,2.0299594402313232
2020-05-01,3,14696,1.9905047416687012
2020-06-01,3,14696,1.7904162406921387
2020-07-01,3,14696,1.761411190032959
2020-08-01,3,14696,1.8824385404586792
2020-09-01,3,14696,1.9066540002822876
2020-10-01,3,14696,1.759268879890442
2020-11-01,3,14696,1.5577086210250854
2020-12-01,3,14696,1.3573213815689087
2021-01-01,3,14696,1.2289578914642334
2021-02-01,3,14696,1.1815484762191772
2021-03-01,3,14696,0.6056621074676514
2021-04-01,3,14696,0.3001786768436432
2021-05-01,3,14696,0.5730656981468201
2021-06-01,3,14696,0.36356231570243835
2021-07-01,3,14696,0.26440003514289856
2021-08-01,3,14696,0.013202432543039322
2021-09-01,3,14696,0.056489523500204086
2021-10-01,3,14696,-0.19626492261886597
2021-11-01,3,14696,-0.3937305808067322
2021-12-01,3,14696,-0.463360458612442
2022-01-01,3,14696,-0.21487408876419067
2022-02-01,3,14696,-0.21963678300380707
2022-03-01,3,14696,-0.17946811020374298
2022-04-01,3,14696,-0.26618820428848267
2022-05-01,3,14696,-0.7190980911254883
2022-06-01,3,14696,-0.6726410984992981
2022-07-01,3,14696,-0.7925599813461304
2022-08-01,3,14696,-0.729152262210846
2022-09-01,3,14696,-0.8866671919822693
2022-10-01,3,14696,-0.9513683915138245
2022-11-01,3,14696,-0.8388153314590454
2022-12-01,3,14696,-0.7622222304344177
2023-01-01,3,14696,-0.9874045252799988
2023-02-01,3,14696,-1.1506648063659668
2023-03-01,3,14696,-0.2970653772354126
2023-04-01,3,14696,0.12153034657239914
2023-05-01,3,14696,0.21218624711036682
2023-06-01,3,14696,0.30141857266426086
2023-07-01,3,14696,0.2907339930534363
2023-08-01,3,14696,0.12363357096910477
2023-09-01,3,14696,0.2208927422761917
2023-10-01,3,14696,0.573674201965332
2023-11-01,3,14696,1.0339984893798828
2023-12-01,3,14696,1.0427073240280151
2024-01-01,3,14696,1.2690722942352295
2024-02-01,3,14696,1.5132170915603638
2024-03-01,3,14696,0.9473768472671509
2024-04-01,3,14696,1.0425370931625366
2024-05-01,3,14696,1.2190558910369873
2024-06-01,3,14696,1.1022298336029053
2024-07-01,3,14696,1.440763235092163
2024-08-01,3,14696,1.6159926652908325
2024-09-01,3,14696,1.4734129905700684
2024-10-01,3,14696,1.4430265426635742
2024-11-01,3,14696,1.253698706626892
2024-12-01,3,14696,1.236609935760498
2025-01-01,3,14696,1.0937609672546387
2025-02-01,3,14696,0.744767963886261
2025-03-01,3,14696,0.9792709350585938
2025-04-01,3,14696,0.5529980659484863
2025-05-01,3,14696,0.4845097064971924
2025-06-01,3,14696,0.5639227032661438
2025-07-01,3,14696,0.35876572132110596
2025-08-01,3,14696,0.35474932193756104
2025-09-01,3,14696,0.3830026090145111
2025-10-01,3,14696,0.2890899181365967
2025-11-01,3,14696,-0.09099316596984863
2025-12-01,3,14696,0.1783449798822403
2026-01-01,3,14696,0.1911046802997589
2026-02-01,3,14696,0.5284937620162964
2026-03-01,3,14696,0.8857539892196655
