time,zone,n_pixels,spi12_mean
1995-08-01,3,4043,0.8539661765098572
1995-09-01,3,4043,1.0217070579528809
1995-10-01,3,4043,0.7824199795722961
1995-11-01,3,4043,0.3367093801498413
1995-12-01,3,4043,0.3127429485321045
1996-01-01,3,4043,0.2380533516407013
1996-02-01,3,4043,0.2510879933834076
1996-03-01,3,4043,0.17058706283569336
1996-04-01,3,4043,-0.020252307876944542
1996-05-01,3,4043,-0.9072570204734802
1996-06-01,3,4043,-1.1325628757476807
1996-07-01,3,4043,-0.9174239039421082
1996-08-01,3,4043,-0.37956616282463074
1996-09-01,3,4043,-0.2894708812236786
1996-10-01,3,4043,-0.11476115137338638
1996-11-01,3,4043,0.4130580425262451
1996-12-01,3,4043,0.2654953896999359
1997-01-01,3,4043,0.27360016107559204
1997-02-01,3,4043,0.7333792448043823
1997-03-01,3,4043,0.5727165341377258
1997-04-01,3,4043,1.0274872779846191
1997-05-01,3,4043,1.3290823698043823
1997-06-01,3,4043,1.3715484142303467
1997-07-01,3,4043,1.0887911319732666
1997-08-01,3,4043,0.7703006863594055
1997-09-01,3,4043,0.37456387281417847
1997-10-01,3,4043,0.47918590903282166
1997-11-01,3,4043,0.07729043811559677
1997-12-01,3,4043,0.4081929326057434
1998-01-01,3,4043,0.7195649743080139
1998-02-01,3,4043,0.3694790303707123
1998-03-01,3,4043,0.736517608165741
1998-04-01,3,4043,0.18280044198036194
1998-05-01,3,4043,-0.1536494344472885
1998-06-01,3,4043,-0.3975953161716461
1998-07-01,3,4043,-0.5765992403030396
1998-08-01,3,4043,-0.8585598468780518
1998-09-01,3,4043,-0.9569467902183533
1998-10-01,3,4043,-0.8143860101699829
1998-11-01,3,4043,-0.7143304944038391
1998-12-01,3,4043,-1.0551562309265137
1999-01-01,3,4043,-1.2792556285858154
1999-02-01,3,4043,-1.511067509651184
1999-03-01,3,4043,-1.6915156841278076
1999-04-01,3,4043,-1.2970125675201416
1999-05-01,3,4043,-0.7667354345321655
1999-06-01,3,4043,-0.32068970799446106
1999-07-01,3,4043,-0.2832496464252472
1999-08-01,3,4043,-0.2749584913253784
1999-09-01,3,4043,-0.07393258810043335
1999-10-01,3,4043,-0.5219079256057739
1999-11-01,3,4043,-0.9066213965415955
1999-12-01,3,4043,-0.8571913838386536
2000-01-01,3,4043,-1.0013924837112427
2000-02-01,3,4043,-0.8277058005332947
2000-03-01,3,4043,-0.8747805953025818
2000-04-01,3,4043,-0.9936924576759338
2000-05-01,3,4043,-1.2771763801574707
2000-06-01,3,4043,-1.1508400440216064
2000-07-01,3,4043,-1.0093209743499756
2000-08-01,3,4043,-1.1292656660079956
2000-09-01,3,4043,-1.2884210348129272
2000-10-01,3,4043,-0.6201710104942322
2000-11-01,3,4043,0.07263685762882233
2000-12-01,3,4043,0.17445550858974457
2001-01-01,3,4043,0.3598232567310333
2001-02-01,3,4043,0.7656248807907104
2001-03-01,3,4043,0.66136634349823
2001-04-01,3,4043,0.47852909564971924
2001-05-01,3,4043,0.7844393849372864
2001-06-01,3,4043,0.33553940057754517
2001-07-01,3,4043,0.1734555959701538
2001-08-01,3,4043,0.49923473596572876
2001-09-01,3,4043,0.8291348218917847
2001-10-01,3,4043,0.336838960647583
2001-11-01,3,4043,-0.035304322838783264
2001-12-01,3,4043,-0.09465040266513824
2002-01-01,3,4043,-0.13966037333011627
2002-02-01,3,4043,-0.6367971897125244
2002-03-01,3,4043,-0.47436511516571045
2002-04-01,3,4043,-0.1259698122739792
2002-05-01,3,4043,-0.4980107247829437
2002-06-01,3,4043,-0.28209444880485535
2002-07-01,3,4043,0.22246688604354858
2002-08-01,3,4043,0.18784447014331818
2002-09-01,3,4043,-0.04179665073752403
2002-10-01,3,4043,0.3958855867385864
2002-11-01,3,4043,0.2028668075799942
2002-12-01,3,4043,0.36556190252304077
2003-01-01,3,4043,0.16582007706165314
2003-02-01,3,4043,0.24138690531253815
2003-03-01,3,4043,-0.09351646155118942
2003-04-01,3,4043,-0.5008746385574341
2003-05-01,3,4043,-0.4800812602043152
2003-06-01,3,4043,-0.09698579460382462
2003-07-01,3,4043,-0.5948251485824585
2003-08-01,3,4043,-0.425855427980423
2003-09-01,3,4043,-0.2888778746128082
2003-10-01,3,4043,-1.0749366283416748
2003-11-01,3,4043,-0.9322879910469055
2003-12-01,3,4043,-1.4431264400482178
2004-01-01,3,4043,-1.1175968647003174
2004-02-01,3,4043,-0.8678461909294128
2004-03-01,3,4043,-0.6838065385818481
2004-04-01,3,4043,-0.5142140984535217
2004-05-01,3,4043,-0.7656046152114868
2004-06-01,3,4043,-0.5389997959136963
2004-07-01,3,4043,-0.057097531855106354
2004-08-01,3,4043,-0.08983322232961655
2004-09-01,3,4043,-0.3120027184486389
2004-10-01,3,4043,0.20950591564178467
2004-11-01,3,4043,0.8064984083175659
2004-12-01,3,4043,0.8934754133224487
2005-01-01,3,4043,1.0232146978378296
2005-02-01,3,4043,0.8647210597991943
2005-03-01,3,4043,0.7093034982681274
2005-04-01,3,4043,0.42305582761764526
2005-05-01,3,4043,0.5670151710510254
2005-06-01,3,4043,0.07445427775382996
2005-07-01,3,4043,-0.03389180451631546
2005-08-01,3,4043,0.22438740730285645
2005-09-01,3,4043,0.3609643578529358
2005-10-01,3,4043,0.009423746727406979
2005-11-01,3,4043,-0.8712044358253479
2005-12-01,3,4043,-1.057860255241394
2006-01-01,3,4043,-1.303629755973816
2006-02-01,3,4043,-1.3878949880599976
2006-03-01,3,4043,-1.0825650691986084
2006-04-01,3,4043,-0.8256857395172119
2006-05-01,3,4043,-0.8057474493980408
2006-06-01,3,4043,-1.0541658401489258
2006-07-01,3,4043,-1.3834431171417236
2006-08-01,3,4043,-1.7573047876358032
2006-09-01,3,4043,-1.5733191967010498
2006-10-01,3,4043,-1.440894603729248
2006-11-01,3,4043,-1.2533071041107178
2006-12-01,3,4043,-0.873568058013916
2007-01-01,3,4043,-0.6216728687286377
2007-02-01,3,4043,-0.6571611166000366
2007-03-01,3,4043,-0.40503764152526855
2007-04-01,3,4043,-0.5256335735321045
2007-05-01,3,4043,0.05932893604040146
2007-06-01,3,4043,1.0837420225143433
2007-07-01,3,4043,1.3580524921417236
2007-08-01,3,4043,1.4146721363067627
2007-09-01,3,4043,1.336299180984497
2007-10-01,3,4043,1.272579550743103
2007-11-01,3,4043,1.2109456062316895
2007-12-01,3,4043,0.9069778323173523
2008-01-01,3,4043,0.6902803778648376
2008-02-01,3,4043,0.755928635597229
2008-03-01,3,4043,0.6128750443458557
2008-04-01,3,4043,0.8073458671569824
2008-05-01,3,4043,0.37506747245788574
2008-06-01,3,4043,-0.41396427154541016
2008-07-01,3,4043,-0.7106636762619019
2008-08-01,3,4043,-0.5408096313476562
2008-09-01,3,4043,-0.6000929474830627
2008-10-01,3,4043,-0.6659627556800842
2008-11-01,3,4043,-0.7287129163742065
2008-12-01,3,4043,-0.6590597629547119
2009-01-01,3,4043,-0.6755803823471069
2009-02-01,3,4043,-0.7478592395782471
2009-03-01,3,4043,-1.0277268886566162
2009-04-01,3,4043,-0.7823052406311035
2009-05-01,3,4043,-0.658661961555481
2009-06-01,3,4043,-0.7539447546005249
2009-07-01,3,4043,-0.32164958119392395
2009-08-01,3,4043,-0.5842136740684509
2009-09-01,3,4043,-0.17331956326961517
2009-10-01,3,4043,0.35503190755844116
2009-11-01,3,4043,0.3690025210380554
2009-12-01,3,4043,0.47841876745224
2010-01-01,3,4043,0.7174941897392273
2010-02-01,3,4043,0.8841074705123901
2010-03-01,3,4043,0.8581737875938416
2010-04-01,3,4043,0.5914355516433716
2010-05-01,3,4043,0.4373313784599304
2010-06-01,3,4043,0.4522733688354492
2010-07-01,3,4043,0.3139375150203705
2010-08-01,3,4043,0.14296388626098633
2010-09-01,3,4043,0.2203701287508011
2010-10-01,3,4043,-0.2800911068916321
2010-11-01,3,4043,-0.24247422814369202
2010-12-01,3,4043,-0.4302215278148651
2011-01-01,3,4043,-0.711473822593689
2011-02-01,3,4043,-0.9055878520011902
2011-03-01,3,4043,-1.1897550821304321
2011-04-01,3,4043,-1.4661437273025513
2011-05-01,3,4043,-1.355650782585144
2011-06-01,3,4043,-1.6824547052383423
2011-07-01,3,4043,-2.233741521835327
2011-08-01,3,4043,-2.054570436477661
2011-09-01,3,4043,-2.6657683849334717
2011-10-01,3,4043,-2.6483535766601562
2011-11-01,3,4043,-2.388030767440796
2011-12-01,3,4043,-2.0648951530456543
2012-01-01,3,4043,-1.706193208694458
2012-02-01,3,4043,-1.647365927696228
2012-03-01,3,4043,-1.120855450630188
2012-04-01,3,4043,-1.0175671577453613
2012-05-01,3,4043,-1.1882286071777344
2012-06-01,3,4043,-0.8534749150276184
2012-07-01,3,4043,-0.7155844569206238
2012-08-01,3,4043,-0.5364109873771667
2012-09-01,3,4043,-0.17009393870830536
2012-10-01,3,4043,-0.585606038570404
2012-11-01,3,4043,-1.026772379875183
2012-12-01,3,4043,-1.1265785694122314
2013-01-01,3,4043,-1.1667685508728027
2013-02-01,3,4043,-0.893362283706665
2013-03-01,3,4043,-1.3009133338928223
2013-04-01,3,4043,-1.2954082489013672
2013-05-01,3,4043,-1.0896987915039062
2013-06-01,3,4043,-0.9174137711524963
2013-07-01,3,4043,-0.35817766189575195
2013-08-01,3,4043,-0.3568612337112427
2013-09-01,3,4043,-0.47750815749168396
2013-10-01,3,4043,-0.37589219212532043
2013-11-01,3,4043,-0.22600965201854706
2013-12-01,3,4043,-0.17028042674064636
2014-01-01,3,4043,-0.35939109325408936
2014-02-01,3,4043,-0.5731971263885498
2014-03-01,3,4043,-0.5486889481544495
2014-04-01,3,4043,-0.7817709445953369
2014-05-01,3,4043,-0.9048972725868225
2014-06-01,3,4043,-0.7210206985473633
2014-07-01,3,4043,-0.7867822051048279
2014-08-01,3,4043,-0.8749478459358215
2014-09-01,3,4043,-0.9042928814888
2014-10-01,3,4043,-1.0213226079940796
2014-11-01,3,4043,-0.8140498399734497
2014-12-01,3,4043,-0.983873724937439
2015-01-01,3,4043,-0.7693259119987488
2015-02-01,3,4043,-0.6706538200378418
2015-03-01,3,4043,-0.5386813879013062
2015-04-01,3,4043,-0.14281395077705383
2015-05-01,3,4043,1.352522611618042
2015-06-01,3,4043,1.2528928518295288
2015-07-01,3,4043,1.1771764755249023
2015-08-01,3,4043,1.1511807441711426
2015-09-01,3,4043,1.0654914379119873
2015-10-01,3,4043,1.4595261812210083
2015-11-01,3,4043,1.8173065185546875
2015-12-01,3,4043,2.0778250694274902
2016-01-01,3,4043,1.92584228515625
2016-02-01,3,4043,1.8744065761566162
2016-03-01,3,4043,1.8587977886199951
2016-04-01,3,4043,2.0819127559661865
2016-05-01,3,4043,0.9883762001991272
2016-06-01,3,4043,0.9497890472412109
2016-07-01,3,4043,0.8715576529502869
2016-08-01,3,4043,0.9893829226493835
2016-09-01,3,4043,1.2580313682556152
2016-10-01,3,4043,1.1454005241394043
2016-11-01,3,4043,0.7917348146438599
2016-12-01,3,4043,0.36950966715812683
2017-01-01,3,4043,0.5739317536354065
2017-02-01,3,4043,0.6876684427261353
2017-03-01,3,4043,0.5473683476448059
2017-04-01,3,4043,0.3667909502983093
2017-05-01,3,4043,0.1170894131064415
2017-06-01,3,4043,0.021579820662736893
2017-07-01,3,4043,0.07437530159950256
2017-08-01,3,4043,0.4592607319355011
2017-09-01,3,4043,0.2556787431240082
2017-10-01,3,4043,0.2730654776096344
2017-11-01,3,4043,0.018112225458025932
2017-12-01,3,4043,0.018076660111546516
2018-01-01,3,4043,-0.16674605011940002
2018-02-01,3,4043,0.013332324102520943
2018-03-01,3,4043,0.0476519875228405
2018-04-01,3,4043,-0.3977910578250885
2018-05-01,3,4043,-0.30255353450775146
2018-06-01,3,4043,-0.31215688586235046
2018-07-01,3,4043,-0.4857514798641205
2018-08-01,3,4043,-0.8291053175926208
2018-09-01,3,4043,-0.2253025770187378
2018-10-01,3,4043,0.44199007749557495
2018-11-01,3,4043,0.5551278591156006
2018-12-01,3,4043,0.8389315605163574
2019-01-01,3,4043,0.9901001453399658
2019-02-01,3,4043,0.709644615650177
2019-03-01,3,4043,0.7823711633682251
2019-04-01,3,4043,1.2612899541854858
2019-05-01,3,4043,1.7712990045547485
2019-06-01,3,4043,1.9201911687850952
2019-07-01,3,4043,1.7939616441726685
2019-08-01,3,4043,1.8304376602172852
2019-09-01,3,4043,1.3209160566329956
2019-10-01,3,4043,0.8703514933586121
2019-11-01,3,4043,1.1397993564605713
2019-12-01,3,4043,0.7915443778038025
2020-01-01,3,4043,0.9811281561851501
2020-02-01,3,4043,0.9675872325897217
2020-03-01,3,4043,1.3071962594985962
2020-04-01,3,4043,1.0246129035949707
2020-05-01,3,4043,0.5947278141975403
2020-06-01,3,4043,0.4568236172199249
2020-07-01,3,4043,0.7104655504226685
2020-08-01,3,4043,0.4546918272972107
2020-09-01,3,4043,0.6999338865280151
2020-10-01,3,4043,0.7594059705734253
2020-11-01,3,4043,0.4799237847328186
2020-12-01,3,4043,0.4818609058856964
2021-01-01,3,4043,0.2557251453399658
2021-02-01,3,4043,0.10615400224924088
2021-03-01,3,4043,-0.4615970551967621
2021-04-01,3,4043,-0.15783870220184326
2021-05-01,3,4043,-0.1328142136335373
2021-06-01,3,4043,0.09766080975532532
2021-07-01,3,4043,0.05574377253651619
2021-08-01,3,4043,0.1593722701072693
2021-09-01,3,4043,-0.27712950110435486
2021-10-01,3,4043,-0.2293427288532257
2021-11-01,3,4043,-0.19558176398277283
2021-12-01,3,4043,-0.33654147386550903
2022-01-01,3,4043,-0.48516157269477844
2022-02-01,3,4043,-0.3795926868915558
2022-03-01,3,4043,-0.5397821068763733
2022-04-01,3,4043,-0.8496488332748413
2022-05-01,3,4043,-0.935278058052063
2022-06-01,3,4043,-1.2145328521728516
2022-07-01,3,4043,-1.5339338779449463
2022-08-01,3,4043,-1.3984729051589966
2022-09-01,3,4043,-1.392854928970337
2022-10-01,3,4043,-1.46269690990448
2022-11-01,3,4043,-1.3592472076416016
2022-12-01,3,4043,-1.250322699546814
2023-01-01,3,4043,-1.1442070007324219
2023-02-01,3,4043,-0.974888265132904
2023-03-01,3,4043,-0.7443907260894775
2023-04-01,3,4043,-0.8817801475524902
2023-05-01,3,4043,-0.8862906098365784
2023-06-01,3,4043,-0.8070153594017029
2023-07-01,3,4043,-0.3813950717449188
2023-08-01,3,4043,-0.6168750524520874
2023-09-01,3,4043,-0.3599466383457184
2023-10-01,3,4043,-0.24043752253055573
2023-11-01,3,4043,-0.44647300243377686
2023-12-01,3,4043,-0.3710402250289917
2024-01-01,3,4043,-0.1445227861404419
2024-02-01,3,4043,-0.16407926380634308
2024-03-01,3,4043,-0.16211844980716705
2024-04-01,3,4043,0.184486985206604
2024-05-01,3,4043,0.41344523429870605
2024-06-01,3,4043,0.34329041838645935
2024-07-01,3,4043,0.06767811626195908
2024-08-01,3,4043,0.12137128412723541
2024-09-01,3,4043,0.12111636251211166
2024-10-01,3,4043,-0.4720163345336914
2024-11-01,3,4043,0.3326500654220581
2024-12-01,3,4043,0.18570317327976227
2025-01-01,3,4043,0.00017757725436240435
2025-02-01,3,4043,-0.2249923199415207
2025-03-01,3,4043,-0.4460133910179138
2025-04-01,3,4043,0.1804988831281662
2025-05-01,3,4043,0.1089388057589531
2025-06-01,3,4043,0.4464070498943329
2025-07-01,3,4043,0.4511547088623047
2025-08-01,3,4043,0.6831510663032532
2025-09-01,3,4043,0.6085002422332764
2025-10-01,3,4043,0.8832525014877319
2025-11-01,3,4043,0.3478914201259613
2025-12-01,3,4043,0.20339763164520264
2026-01-01,3,4043,0.1969568282365799
2026-02-01,3,4043,0.2809765636920929
2026-03-01,3,4043,0.2269306182861328
